rank,character,pinyin,english,frequency_rank,stroke_count
240,先,xiān,first; before,188,6
241,未,wèi,not yet,385,5
242,末,mò,end; last,1164,5
243,叫,jiào,call; name,387,5
244,斗,dòu,fight; struggle,580,4
245,台,tái,platform; stage,388,5
246,双,shuāng,pair; two,581,4
247,我,wǒ,I; me,9,7
248,击,jī,hit; strike,395,5
249,名,míng,name; famous,203,6
250,这,zhè,this,11,7
251,父,fù,father,589,4
252,论,lùn,discuss; theory,205,6
253,来,lái,to come,15,7
254,各,gè,each; every,209,6
255,格,gé,grid; standard,325,10
256,客,kè,guest; customer,583,9
257,落,luò,fall; drop,496,12
258,路,lù,"road, route",305,13
259,额,é,forehead; amount,936,15
260,友,yǒu,friend,594,4
261,止,zhǐ,stop; cease,596,4
262,仍,réng,still; yet,601,4
263,时,shí,time; when,25,7
264,石,shí,stone; rock,414,5
265,你,nǐ,you,32,7
266,安,ān,safe; peace,232,6
267,示,shì,show; indicate,425,5
268,作,zuò,to make; to do; work,49,7
269,做,zuò,"do, make",246,11
270,再,zài,"again, once more",242,6
271,里,lǐ,inside; within; inside,50,7
272,理,lǐ,principle; reason,89,11
273,场,chǎng,"field, place",249,6
274,件,jiàn,"item, piece, classifier",250,6
275,写,xiě,write; describe,448,5
276,包,bāo,wrap; package,454,5
277,炮,pào,cannon; gun,914,9
278,抱,bào,hold; embrace,1122,8
279,跑,pǎo,run,864,12
280,饱,bǎo,full; satisfied,1998,8
281,泡,pào,bubble; to soak,2000,8
282,许,xǔ,"permit, allow",263,6
283,史,shǐ,history; records,456,5
284,没,méi,not; to lack; no,72,7
285,乎,hū,seemingly; particle,458,5
286,至,zhì,"to, arrive at",267,6
287,还,hái,still; also; yet; return,80,7
288,决,jué,"decide, determine",273,6
289,进,jìn,enter; move forward,81,7
290,则,zé,"rule, then",284,6
291,但,dàn,but; however,95,7
292,达,dá,"reach, attain",289,6
293,光,guāng,"light, brightness",290,6
294,号,hào,number; sign,487,5
295,另,lìng,another; other,489,5
296,权,quán,"power, right",297,6
297,设,shè,"set up, establish",302,6
298,把,bǎ,object marker; hold,110,7
299,式,shì,"type, style",303,6
300,色,sè,color,304,6
301,云,yún,cloud,692,4
302,古,gǔ,ancient; old,509,5
303,死,sǐ,"die, death",317,6
304,交,jiāo,"hand over, interact",320,6
305,较,jiào,compare; relatively,491,10
306,效,xiào,effect; imitate,551,10
307,校,xiào,school; check,633,10
308,郊,jiāo,suburb; outskirts,2351,8
309,半,bàn,half; semi-,513,5
310,节,jié,festival; section,514,5
311,两,liǎng,two; both,133,7
312,共,gòng,together; common,330,6
313,传,chuán,transmit; pass on,332,6
314,师,shī,teacher; master,333,6
315,观,guān,view; observe,334,6
316,现,xiàn,present; now; current,70,8
317,规,guī,rule; regulation,321,8
318,应,yīng,should; respond,144,7
319,体,tǐ,body; form,149,7
320,导,dǎo,guide; lead,343,6
321,争,zhēng,fight; compete,344,6
322,乡,xiāng,village; countryside,922,3
323,利,lì,benefit; sharp,155,7
324,收,shōu,receive; collect,351,6
325,身,shēn,body,164,7
326,母,mǔ,mother,565,5
327,位,wèi,position; seat,182,7
328,亡,wáng,to die; death,957,3
329,存,cún,exist; save,384,6
330,的,de,possessive particle,1,8
331,声,shēng,sound; voice,195,7
332,员,yuán,member; personnel,200,7
333,字,zì,character; word,393,6
334,乃,nǎi,then; therefore,1165,2
335,丁,dīng,male; man,1168,2
336,走,zǒu,walk; go,207,7
337,艺,yì,art; skill; craft,786,4
338,和,hé,and; with,19,8
339,国,guó,country; nation,20,8
340,团,tuán,group; team,405,6
341,条,tiáo,item; strip,214,7
342,到,dào,to arrive; until,22,8
343,系,xì,system; connect,216,7
344,价,jià,price; value,409,6
345,华,huá,splendid; Chinese,412,6
346,更,gèng,more; even more,221,7
347,别,bié,other; don't,222,7
348,户,hù,household; door,801,4
349,亚,yà,inferior; Asia,420,6
350,何,hé,what; how,229,7
351,河,hé,river,574,8
352,荷,hé,lotus; to carry,1427,10
353,约,yuē,agreement; approximately,424,6
354,报,bào,newspaper; report,234,7
355,乐,lè,happy; music,619,5
356,似,shì,seem; resemble,431,6
357,互,hù,mutually; each other,819,4
358,凡,fán,ordinary; every,1013,3
359,所,suǒ,that which; place,54,8
360,事,shì,matter; thing; affair,58,8
361,介,jiè,introduce; between,831,4
362,经,jīng,by way of; through,62,8
363,印,yìn,print; seal,640,5
364,法,fǎ,law; method; way,65,8
365,兰,lán,orchid,642,5
366,企,qǐ,stand on tiptoe; enterprise,450,6
367,学,xué,to learn; school,66,8
368,升,shēng,rise; liter,837,4
369,克,kè,"overcome, kilogram",262,7
370,形,xíng,"shape, form",269,7
371,定,dìng,fixed; certain; to set,77,8
372,尼,ní,nun,654,5
373,早,zǎo,early; morning,462,6
374,社,shè,"society, group",270,7
375,农,nóng,farming; agricultural,465,6
376,其,qí,his; her; its,85,8
377,些,xiē,some; a few,86,8
378,吃,chī,eat; consume,475,6
379,听,tīng,"listen, hear",285,7
380,却,què,"but, however",287,7
381,亿,yì,hundred million,1057,3
382,实,shí,real; actual,100,8
383,即,jí,"that is, namely",293,7
384,者,zhě,person who; one,103,8
385,尽,jǐn,exhaust; use up,488,6
386,考,kǎo,test; examine,495,6
387,列,liè,list; arrange,500,6
388,住,zhù,"live, stay",309,7
389,往,wǎng,go; toward,369,8
390,注,zhù,pour; concentrate on,492,8
391,驻,zhù,station; stay,1288,8
392,柱,zhù,pillar; column,1691,9
393,告,gào,"tell, inform",310,7
394,使,shǐ,cause; make,119,8
395,龙,lóng,dragon,696,5
396,求,qiú,"seek, request",312,7
397,明,míng,bright; clear,121,8
398,知,zhī,know; understand,123,8
399,众,zhòng,crowd; many,510,6
400,张,zhāng,"stretch, open",318,7
401,句,jù,sentence; phrase,707,5
402,汉,hàn,Chinese; Han,711,5
403,划,huà,plan; draw,522,6
404,卡,kǎ,card; get stuck,717,5
405,物,wù,thing; object,142,8
406,巨,jù,giant; huge,913,4
407,兴,xīng,interest; prosper,531,6
408,川,chuān,"river, stream, plain",1109,3
409,识,shí,know; recognize,340,7
410,运,yùn,transport; luck,345,7
411,予,yǔ,to give,925,4
412,步,bù,step; walk,349,7
413,改,gǎi,change; revise,350,7
414,或,huò,or; some,160,8
415,占,zhàn,occupy; take up,737,5
416,点,diǎn,point; o'clock,128,9
417,战,zhàn,war; battle,145,9
418,站,zhàn,station; stand,544,10
419,言,yán,word; speak,355,7
420,制,zhì,system; control,163,8
421,皮,pí,skin; leather,741,5
422,果,guǒ,fruit; result,165,8
423,课,kè,lesson; class,1208,10
424,颗,kē,measure word for small round objects,1448,14
425,棵,kē,classifier for trees,2108,12
426,每,měi,every; each,359,7
427,海,hǎi,sea; ocean,189,10
428,梅,méi,plum blossom,1159,11
429,话,huà,speech; words,170,8
430,讲,jiǎng,speak; explain,555,6
431,快,kuài,fast; happy,366,7
432,块,kuài,piece; lump; chunk,793,7
433,表,biǎo,table; express,177,8
434,证,zhèng,proof; certificate,373,7
435,近,jìn,near; close,374,7
436,犯,fàn,commit (crime); offend,767,5
437,米,mǐ,rice; meter,575,6
438,是,shì,to be,3,9
439,杀,shā,kill; murder,587,6
440,左,zuǒ,left; wrong,782,5
441,兵,bīng,soldier; troop,398,7
442,右,yòu,right; assist,783,5
443,连,lián,connect; even,399,7
444,说,shuō,to speak; to say,24,9
445,花,huā,flower; spend,410,7
446,要,yào,to want; need; will,26,9
447,网,wǎng,net; network,605,6
448,央,yāng,center; beg,800,5
449,变,biàn,change; transform,225,8
450,况,kuàng,situation; condition,419,7
451,牙,yá,tooth; teeth,997,4
452,技,jì,skill; technique,422,7
453,际,jì,boundary; occasion,423,7
454,午,wǔ,noon; midday,1004,4
455,牛,niú,cow; ox,1018,4
456,刚,gāng,just; rigid,621,6
457,究,jiū,investigate; study,429,7
458,受,shòu,receive; suffer,238,8
459,付,fù,pay; hand over,820,5
460,建,jiàn,"build, construct",244,8
461,种,zhǒng,type; kind; category,57,9
462,创,chuàng,create; establish,635,6
463,直,zhí,"straight, directly",255,8
464,讨,tǎo,seek; ask for,833,5
465,命,mìng,"life, fate",258,8
466,金,jīn,"gold, metal",260,8
467,永,yǒng,forever; eternal,842,5
468,阳,yáng,sun; sunny,650,6
469,面,miàn,face; side; aspect,74,9
470,看,kàn,to look; to see; watch,76,9
471,血,xuè,blood,658,6
472,找,zhǎo,find; look for,466,7
473,治,zhì,"govern, manage",274,8
474,伤,shāng,to hurt; injury,660,6
475,吧,ba,particle; suggestion marker,470,7
476,阿,ā,prefix; exclamation,471,7
477,李,lǐ,plum tree,472,7
478,丈,zhàng,husband; measure,1242,3
479,非,fēi,"not, non-",283,8
480,前,qián,front; before,93,9
481,医,yī,medicine; doctor,482,7
482,局,jú,bureau; situation,483,7
483,欢,huān,happy; joyful,685,6
484,充,chōng,to fill; sufficient,690,6
485,负,fù,to carry; negative,691,6
486,希,xī,hope; rare,508,7
487,冲,chōng,to rush; flush,702,6
488,该,gāi,"should, that",319,8
489,取,qǔ,take; obtain,323,8
490,投,tóu,throw; invest,516,7
491,拉,lā,pull; drag,324,8
492,将,jiāng,future marker; general,132,9
493,异,yì,different; strange,709,6
494,尤,yóu,"especially, particularly",1099,4
495,很,hěn,very; quite,138,9
496,根,gēn,root; basis,352,10
497,恨,hèn,hate; regret,1295,9
498,跟,gēn,follow; heel,541,13
499,重,zhòng,heavy; important,140,9
500,陈,chén,arrange; state,525,7
501,足,zú,foot; sufficient,527,7
502,州,zhōu,province; state,721,6
503,护,hù,protect; guard,529,7
504,旧,jiù,old; used,915,5
505,衣,yī,clothing; clothes,725,6
506,政,zhèng,government; politics,150,9
507,叶,yè,leaf,920,5
508,美,měi,beautiful; America,151,9
509,相,xiāng,mutual; phase,152,9
510,礼,lǐ,courtesy; gift,926,5
511,志,zhì,will; aspiration,542,7
512,协,xié,cooperate; assist,735,6
513,严,yán,strict; stern,545,7
514,归,guī,to return; belong,933,5
515,组,zǔ,group; organize,358,8
516,阶,jiē,stairs; step; rank,745,6
517,林,lín,forest; woods,364,8
518,服,fú,clothes; serve,365,8
519,刘,liú,Liu (surname),751,6
520,信,xìn,letter; believe,176,9
521,英,yīng,English; hero,371,8
522,压,yā,press; pressure,756,6
523,买,mǎi,buy; purchase,758,6
524,卖,mài,sell,974,8
525,转,zhuǎn,turn; rotate,376,8
526,灭,miè,to extinguish; destroy,953,5
527,度,dù,degree; measure,184,9
528,伊,yī,he; she; that,761,6
529,批,pī,batch; criticize,569,7
530,执,zhí,hold; grasp; insist,763,6
531,始,shǐ,begin; start,381,8
532,呢,ne,question particle,383,8
533,圣,shèng,holy; sage,960,5
534,围,wéi,surround; encircle,576,7
535,岁,suì,year (of age),772,6
536,单,dān,single; simple,389,8
537,优,yōu,superior; excellent,774,6
538,具,jù,tool; possess,391,8
539,罗,luó,list; arrange,392,8
540,备,bèi,prepare; equipment,397,8
541,苏,sū,revive; awaken,590,7
542,低,dī,low; lower,592,7
543,底,dǐ,bottom; base,543,8
544,抵,dǐ,"resist, arrive, mortgage",1119,8
545,诉,sù,complain; tell,595,7
546,阵,zhèn,formation; battle,788,6
547,质,zhì,quality; substance,404,8
548,订,dìng,order; subscribe,1176,4
549,男,nán,man; male,602,7
550,活,huó,live; alive,219,9
551,守,shǒu,guard; keep,796,6
552,托,tuō,entrust; support,799,6
553,助,zhù,help; assist,607,7
554,府,fǔ,government; mansion,417,8
555,坐,zuò,sit; ride,611,7
556,座,zuò,seat; measure word,812,10
557,币,bì,currency; money,1188,4
558,神,shén,god; spirit,227,9
559,能,néng,can; able; capability,35,10
560,丰,fēng,abundant; rich,1189,4
561,总,zǒng,total; always,228,9
562,瓦,wǎ,tile; watt,1195,4
563,否,fǒu,no; deny,620,7
564,结,jié,knot; result,236,9
565,线,xiàn,line; thread,430,8
566,钱,qián,money; coin,603,10
567,浅,qiǎn,shallow; light,1721,8
568,践,jiàn,"step, trample",1578,12
569,状,zhuàng,shape; form,624,7
570,官,guān,official; government,432,8
571,视,shì,view; look at,438,8
572,家,jiā,home; family; house,56,10
573,危,wēi,danger; dangerous,826,6
574,宁,níng,rather; peaceful,1019,5
575,忙,máng,busy,827,6
576,训,xùn,instruct; lesson,1022,5
577,厅,tīng,hall; living room,1217,4
578,丝,sī,silk; thread,1026,5
579,都,dōu,all; both; entirely,68,10
580,指,zhǐ,"point, finger",261,9
581,统,tǒng,"system, unite",264,9
582,委,wěi,entrust; committee,457,8
583,保,bǎo,"protect, keep",266,9
584,起,qǐ,to rise; to start,75,10
585,易,yì,easy; change,461,8
586,便,biàn,"convenient, easy",271,9
587,杂,zá,mixed; miscellaneous,853,6
588,部,bù,department; part,84,10
589,科,kē,"subject, science",277,9
590,吉,jí,lucky; auspicious,856,6
591,样,yàng,type; kind,88,10
592,初,chū,beginning; first,667,7
593,乌,wū,black; crow,1244,4
594,鸟,niǎo,bird,1263,5
595,图,tú,picture; map,476,8
596,念,niàn,think; read aloud,477,8
597,界,jiè,"boundary, world",288,9
598,陆,lù,land; continent,675,7
599,劳,láo,to labor; work,679,7
600,财,cái,wealth; money,680,7
601,周,zhōu,week; cycle,490,8
602,思,sī,"think, thought",298,9
603,纳,nà,to accept; collect,684,7
604,青,qīng,green; blue,497,8
605,南,nán,south,307,9
606,品,pǐn,"product, goods",308,9
607,武,wǔ,martial; military,501,8
608,亦,yì,also; likewise,886,6
609,耳,ěr,ear,887,6
610,类,lèi,"kind, category",311,9
611,势,shì,trend; power,506,8
612,层,céng,layer; level,699,7
613,参,cān,join; participate,507,8
614,冷,lěng,cold; cool,700,7
615,丹,dān,red; cinnabar,1280,4
616,构,gòu,construct; form,511,8
617,兄,xiōng,older brother,1089,5
618,高,gāo,high; tall,134,10
619,觉,jué,feel; sleep,327,9
620,村,cūn,village,712,7
621,孔,kǒng,hole; opening,1289,4
622,乙,yǐ,second; B,1872,1
623,判,pàn,to judge; verdict,719,7
624,态,tài,attitude; state,528,8
625,带,dài,wear; carry; belt,342,9
626,责,zé,responsibility; blame,535,8
627,余,yú,remaining; extra,729,7
628,被,bèi,passive voice marker,154,10
629,吸,xī,to breathe in; inhale,924,6
630,灵,líng,spirit; clever,734,7
631,角,jiǎo,corner; angle,736,7
632,例,lì,example; case,547,8
633,妇,fù,woman; wife,932,6
634,持,chí,hold; support,357,9
635,特,tè,special; particular,173,10
636,待,dài,to wait; treat,673,9
637,供,gōng,supply; provide,550,8
638,济,jì,help; benefit,360,9
639,亲,qīn,relative; intimate,362,9
640,沉,chén,sink; heavy,747,7
641,尸,shī,corpse; dead body,1517,3
642,坚,jiān,firm; strong,748,7
643,终,zhōng,end; finally,558,8
644,免,miǎn,avoid; exempt,755,7
645,奇,qí,strange; odd,563,8
646,忆,yì,remember; recall,1333,4
647,京,jīng,capital city,566,8
648,依,yī,rely on; according to,568,8
649,怀,huái,embrace; cherish,762,7
650,坏,huài,bad; broken,832,7
651,乱,luàn,chaos; messy,765,7
652,抗,kàng,resist; oppose,766,7
653,怎,zěn,how; what,382,9
654,通,tōng,connect; pass through,190,10
655,寻,xún,search for; look for,962,6
656,原,yuán,original; reason,193,10
657,织,zhī,weave; knit,578,8
658,佛,fú,Buddha; Buddhism,771,7
659,采,cǎi,pick; gather,585,8
660,伦,lún,human relationship; logic,970,6
661,真,zhēn,real; true,204,10
662,仁,rén,benevolence; humane,1360,4
663,细,xì,thin; fine,597,8
664,阴,yīn,shade; yin,987,6
665,城,chéng,city; town,413,9
666,岛,dǎo,island,798,7
667,凶,xiōng,fierce; violent,1378,4
668,育,yù,raise; educate,609,8
669,汇,huì,gather; exchange,1187,5
670,孙,sūn,grandson; grandchild,995,6
671,限,xiàn,limit; restrict,613,8
672,得,dé,obtain; get; result,39,11
673,着,zhe,continuous aspect marker,41,11
674,刻,kè,carve; moment,618,8
675,复,fù,repeat; restore,426,9
676,爷,yé,grandfather; sir,1007,6
677,弟,dì,younger brother,816,7
678,肉,ròu,meat; flesh,1009,6
679,伯,bó,older uncle,821,7
680,怕,pà,fear; be afraid,631,8
681,拍,pāi,clap; pat,1167,8
682,乏,fá,lack; tired,1399,4
683,苦,kǔ,bitter; painful,634,8
684,须,xū,must; beard,444,9
685,召,zhào,summon; call,1214,5
686,承,chéng,bear; acknowledge,639,8
687,研,yán,grind; research,447,9
688,庄,zhuāng,village; serious,1024,6
689,资,zī,"capital, funds",257,10
690,丽,lì,beautiful,834,7
691,扎,zhā,to prick; to tie,1411,4
692,巧,qiǎo,clever; skillful,1219,5
693,良,liáng,good; fine,835,7
694,试,shì,to try; test,643,8
695,序,xù,order; sequence,836,7
696,股,gǔ,share; portion,644,8
697,幻,huàn,illusion; fantasy,1417,4
698,戏,xì,play; drama,1033,6
699,若,ruò,if; like,651,8
700,查,chá,check; investigate,459,9
701,轻,qīng,light; easy,460,9
702,沙,shā,sand,848,7
703,除,chú,remove; except,464,9
704,展,zhǎn,"unfold, display",275,10
705,讯,xùn,news; interrogate,1238,5
706,显,xiǎn,show; obvious,469,9
707,井,jǐng,well,1431,4
708,伙,huǒ,"group, partner",1047,6
709,波,bō,wave,664,8
710,刊,kān,publish; periodical,1241,5
711,夜,yè,night,665,8
712,标,biāo,mark; standard,473,9
713,扩,kuò,"expand, enlarge",1051,6
714,首,shǒu,first; head,481,9
715,允,yǔn,allow; permit,1443,4
716,述,shù,to narrate; describe,674,8
717,困,kùn,tired; trapped,868,7
718,突,tū,sudden; break through,484,9
719,居,jū,to live; reside,678,8
720,仙,xiān,immortal; fairy,1255,5
721,费,fèi,fee; cost,486,9
722,齐,qí,"neat, orderly",1063,6
723,难,nán,"difficult, hard",295,10
724,弗,fú,not; negation,1257,5
725,环,huán,ring; circle,681,8
726,曲,qū,"bend, curve, song",1066,6
727,县,xiàn,county,877,7
728,语,yǔ,language; speech,493,9
729,冰,bīng,"ice, frozen",1070,6
730,第,dì,ordinal marker,114,11
731,选,xuǎn,select; choose,499,9
732,响,xiǎng,sound; respond,503,9
733,虽,suī,although; though,504,9
734,情,qíng,emotion; situation,120,11
735,请,qǐng,please; invite,421,10
736,清,qīng,clear; clean,335,11
737,精,jīng,refined; precise,435,14
738,静,jìng,quiet; still,722,14
739,睛,jīng,eye,934,13
740,晴,qíng,clear; sunny,1968,12
741,休,xiū,"rest, take leave",1082,6
742,扬,yáng,"raise, carry high",1084,6
743,奶,nǎi,milk; breast,1278,5
744,刑,xíng,"punishment, sentence",1087,6
745,尺,chǐ,ruler; measure; foot length,1474,4
746,范,fàn,example; model,705,8
747,迅,xùn,"swift, rapid, quick",1090,6
748,仪,yí,ceremony; ritual,1283,5
749,毕,bì,"finish, complete",1093,6
750,某,mǒu,certain; some,517,9
751,均,jūn,equal; even,903,7
752,革,gé,revolution; leather,521,9
753,艾,ài,wormwood; moxa,1291,5
754,律,lǜ,law; rule,526,9
755,延,yán,"extend, prolong, delay",1103,6
756,担,dān,to carry; bear,720,8
757,叹,tàn,sigh; exclaim,1299,5
758,伟,wěi,"great, mighty, grand",1107,6
759,旦,dàn,dawn; day,1300,5
760,派,pài,faction; send,532,9
761,孩,hái,child; kid,533,9
762,候,hòu,wait; season,341,10
763,宗,zōng,sect; school; clan,727,8
764,灯,dēng,"lamp, light, lantern",1115,6
765,笑,xiào,laugh; smile,346,10
766,附,fù,to attach; near,923,7
767,氏,shì,clan name; family name,1500,4
768,音,yīn,sound; tone,540,9
769,凤,fèng,phoenix; female phoenix,1504,4
