rank,character,pinyin,english,level
146,向,xiàng,toward; direction,1
147,头,tóu,head; top,1
148,文,wén,writing; culture,1
149,体,tǐ,body; form,1
150,政,zhèng,government; politics,1
151,美,měi,beautiful; America,1
152,相,xiāng,mutual; phase,1
153,见,jiàn,see; meet,1
154,被,bèi,passive voice marker,1
155,利,lì,benefit; sharp,1
156,什,shén,what,1
157,二,èr,two,1
158,等,děng,wait; equal,1
159,产,chǎn,produce; birth,1
160,或,huò,or; some,1
161,新,xīn,new,1
162,己,jǐ,self,1
163,制,zhì,system; control,1
164,身,shēn,body,1
165,果,guǒ,fruit; result,1
166,加,jiā,add; plus,1
167,西,xī,west,1
168,斯,sī,phonetic particle,1
169,月,yuè,moon; month,1
170,话,huà,speech; words,1
171,合,hé,together; fit,1
172,回,huí,return; back,1
173,特,tè,special; particular,1
174,代,dài,generation; era,1
175,内,nèi,inside; within,1
176,信,xìn,letter; believe,1
177,表,biǎo,table; express,1
178,化,huà,change; transform,1
179,老,lǎo,old; venerable,1
180,给,gěi,give; to,1
181,世,shì,world; generation,1
182,位,wèi,position; seat,1
183,次,cì,time; order,1
184,度,dù,degree; measure,1
185,门,mén,door; gate,1
186,任,rèn,assign; duty,1
187,常,cháng,always; normal,1
188,先,xiān,first; before,1
189,海,hǎi,sea; ocean,1
190,通,tōng,connect; pass through,1
191,教,jiào,teach; religion,1
192,儿,ér,son; child,1
193,原,yuán,original; reason,1
194,东,dōng,east,1
195,声,shēng,sound; voice,1
196,提,tí,raise; mention,1
197,立,lì,stand; establish,1
198,及,jí,and; reach,1
199,比,bǐ,compare; ratio,1
200,员,yuán,member; personnel,1
201,解,jiě,explain; resolve,2
202,水,shuǐ,water,2
203,名,míng,name; famous,2
204,真,zhēn,real; true,2
205,论,lùn,discuss; theory,2
206,处,chù,place; situation,2
207,走,zǒu,walk; go,2
208,义,yì,meaning; righteousness,2
209,各,gè,each; every,2
210,入,rù,enter; join,2
211,几,jǐ,how many; several,2
212,口,kǒu,mouth; opening,2
213,认,rèn,recognize; admit,2
214,条,tiáo,item; strip,2
215,平,píng,flat; level,2
216,系,xì,system; connect,2
217,气,qì,air; gas,2
218,题,tí,topic; problem,2
219,活,huó,live; alive,2
220,尔,ěr,thus; that,2
221,更,gèng,more; even more,2
222,别,bié,other; don't,2
223,打,dǎ,hit; strike,2
224,女,nǚ,woman; female,2
225,变,biàn,change; transform,2
226,四,sì,four,2
227,神,shén,god; spirit,2
228,总,zǒng,total; always,2
229,何,hé,what; how,2
230,电,diàn,electricity; electric,2
231,数,shù,number; count,2
232,安,ān,safe; peace,2
233,少,shǎo,few; less,2
234,报,bào,newspaper; report,2
235,才,cái,talent; only then,2
236,结,jié,knot; result,2
237,反,fǎn,opposite; against,2
238,受,shòu,receive; suffer,2
239,目,mù,eye; item,2
240,太,tài,too; very,2
241,量,liàng,"amount, quantity",2
242,再,zài,"again, once more",2
243,感,gǎn,"feel, emotion",2
244,建,jiàn,"build, construct",2
245,务,wù,"task, duty",2
246,做,zuò,"do, make",2
247,接,jiē,"receive, connect",2
248,必,bì,"must, necessary",2
249,场,chǎng,"field, place",2
250,件,jiàn,"item, piece, classifier",2
251,计,jì,"count, plan",2
252,管,guǎn,"tube, manage",2
253,期,qī,"period, time",2
254,市,shì,"market, city",2
255,直,zhí,"straight, directly",2
256,德,dé,"virtue, morality",2
257,资,zī,"capital, funds",2
258,命,mìng,"life, fate",2
259,山,shān,mountain,2
260,金,jīn,"gold, metal",2
261,指,zhǐ,"point, finger",2
262,克,kè,"overcome, kilogram",2
263,许,xǔ,"permit, allow",2
264,统,tǒng,"system, unite",2
265,区,qū,"area, district",2
266,保,bǎo,"protect, keep",2
267,至,zhì,"to, arrive at",2
268,队,duì,"team, group",2
269,形,xíng,"shape, form",2
270,社,shè,"society, group",2
271,便,biàn,"convenient, easy",2
272,空,kōng,"empty, air",2
273,决,jué,"decide, determine",2
274,治,zhì,"govern, manage",2
275,展,zhǎn,"unfold, display",2
276,马,mǎ,horse,2
277,科,kē,"subject, science",2
278,司,sī,"company, department",2
279,五,wǔ,five,2
280,基,jī,"base, foundation",2
281,眼,yǎn,eye,2
282,书,shū,book,2
283,非,fēi,"not, non-",2
284,则,zé,"rule, then",2
285,听,tīng,"listen, hear",2
286,白,bái,"white, clear",2
287,却,què,"but, however",2
288,界,jiè,"boundary, world",2
289,达,dá,"reach, attain",2
290,光,guāng,"light, brightness",2
291,放,fàng,"put, release",2
292,强,qiáng,"strong, powerful",2
293,即,jí,"that is, namely",2
294,像,xiàng,"resemble, image",2
295,难,nán,"difficult, hard",2
296,且,qiě,"moreover, and",2
297,权,quán,"power, right",2
298,思,sī,"think, thought",2
299,王,wáng,"king, royal",2
300,象,xiàng,"elephant, image",2
301,完,wán,"complete, finish",2
302,设,shè,"set up, establish",2
303,式,shì,"type, style",2
304,色,sè,color,2
305,路,lù,"road, route",2
306,记,jì,"record, remember",2
307,南,nán,south,2
308,品,pǐn,"product, goods",2
309,住,zhù,"live, stay",2
310,告,gào,"tell, inform",2
311,类,lèi,"kind, category",2
312,求,qiú,"seek, request",2
313,据,jù,"according to, basis",2
314,程,chéng,"process, journey",2
315,北,běi,north,2
316,边,biān,"side, edge",2
317,死,sǐ,"die, death",2
318,张,zhāng,"stretch, open",2
319,该,gāi,"should, that",2
320,交,jiāo,"hand over, interact",2
321,规,guī,rule; regulation,2
322,万,wàn,ten thousand,2
323,取,qǔ,take; obtain,2
324,拉,lā,pull; drag,2
325,格,gé,grid; standard,2
326,望,wàng,look; hope,2
327,觉,jué,feel; sleep,2
328,术,shù,technique; art,2
329,领,lǐng,lead; neck,2
330,共,gòng,together; common,2
331,确,què,certain; sure,2
332,传,chuán,transmit; pass on,2
333,师,shī,teacher; master,2
334,观,guān,view; observe,2
335,清,qīng,clear; clean,2
336,今,jīn,today; now,2
337,切,qiè,cut; urgent,2
338,院,yuàn,hospital; institute,2
339,让,ràng,let; yield,2
340,识,shí,know; recognize,2
341,候,hòu,wait; season,2
342,带,dài,wear; carry; belt,2
343,导,dǎo,guide; lead,2
344,争,zhēng,fight; compete,2
345,运,yùn,transport; luck,2
346,笑,xiào,laugh; smile,2
347,飞,fēi,fly,2
348,风,fēng,wind,2
349,步,bù,step; walk,2
350,改,gǎi,change; revise,2
351,收,shōu,receive; collect,2
352,根,gēn,root; basis,2
353,干,gàn,do; trunk,2
354,造,zào,build; make,2
355,言,yán,word; speak,2
356,联,lián,connect; join,2
357,持,chí,hold; support,2
358,组,zǔ,group; organize,2
359,每,měi,every; each,2
360,济,jì,help; benefit,2
361,车,chē,car; vehicle,2
362,亲,qīn,relative; intimate,2
363,极,jí,extreme; pole,2
364,林,lín,forest; woods,2
365,服,fú,clothes; serve,2
366,快,kuài,fast; happy,2
367,办,bàn,handle; manage,2
368,议,yì,discuss; propose,2
369,往,wǎng,go; toward,2
370,元,yuán,dollar; origin,2
371,英,yīng,English; hero,2
372,士,shì,soldier; scholar,2
373,证,zhèng,proof; certificate,2
374,近,jìn,near; close,2
375,失,shī,lose; fail,2
376,转,zhuǎn,turn; rotate,2
377,夫,fū,husband; man,2
378,令,lìng,command; order,2
379,准,zhǔn,allow; accurate,2
380,布,bù,cloth; spread,2
381,始,shǐ,begin; start,2
382,怎,zěn,how; what,2
383,呢,ne,question particle,2
384,存,cún,exist; save,2
385,未,wèi,not yet,2
386,远,yuǎn,far; distant,2
387,叫,jiào,call; name,2
388,台,tái,platform; stage,2
389,单,dān,single; simple,2
390,影,yǐng,shadow; film,2
391,具,jù,tool; possess,2
392,罗,luó,list; arrange,2
393,字,zì,character; word,2
394,爱,ài,love; like,2
395,击,jī,hit; strike,2
396,流,liú,flow; stream,2
397,备,bèi,prepare; equipment,2
398,兵,bīng,soldier; troop,2
399,连,lián,connect; even,2
400,调,diào,tune; transfer,2
401,深,shēn,deep; profound,2
402,商,shāng,merchant; business,2
403,算,suàn,calculate; count,2
404,质,zhì,quality; substance,2
405,团,tuán,group; team,2
406,集,jí,gather; collect,2
407,百,bǎi,hundred,2
408,需,xū,need; require,2
409,价,jià,price; value,2
410,花,huā,flower; spend,2
411,党,dǎng,party; faction,2
412,华,huá,splendid; Chinese,2
413,城,chéng,city; town,2
414,石,shí,stone; rock,2
415,级,jí,level; grade,2
416,整,zhěng,whole; tidy,2
417,府,fǔ,government; mansion,2
418,离,lí,leave; depart from,2
419,况,kuàng,situation; condition,2
420,亚,yà,inferior; Asia,2
421,请,qǐng,please; invite,2
422,技,jì,skill; technique,2
423,际,jì,boundary; occasion,2
424,约,yuē,agreement; approximately,2
425,示,shì,show; indicate,2
426,复,fù,repeat; restore,2
427,病,bìng,illness; disease,2
428,息,xī,rest; news,2
429,究,jiū,investigate; study,2
430,线,xiàn,line; thread,2
431,似,shì,seem; resemble,2
432,官,guān,official; government,2
433,火,huǒ,fire; flame,2
434,断,duàn,break; decide,2
435,精,jīng,refined; precise,2
436,满,mǎn,full; satisfied,2
437,支,zhī,branch; measure word,2
438,视,shì,view; look at,2
439,消,xiāo,disappear; eliminate,2
440,越,yuè,exceed; surpass,2
441,器,qì,tool; instrument,2
442,容,róng,appearance; allow,2
443,照,zhào,shine; according to,2
444,须,xū,must; beard,2
445,九,jiǔ,nine,2
446,增,zēng,increase; add,2
447,研,yán,grind; research,2
448,写,xiě,write; describe,2
449,称,chēng,call; weigh,2
450,企,qǐ,stand on tiptoe; enterprise,2
451,八,bā,eight,3
452,功,gōng,merit; accomplishment,3
453,吗,ma,question particle,3
454,包,bāo,wrap; package,3
455,片,piàn,slice; piece,3
456,史,shǐ,history; records,3
457,委,wěi,entrust; committee,3
458,乎,hū,seemingly; particle,3
459,查,chá,check; investigate,3
460,轻,qīng,light; easy,3
461,易,yì,easy; change,3
462,早,zǎo,early; morning,3
463,曾,céng,once; ever,3
464,除,chú,remove; except,3
465,农,nóng,farming; agricultural,3
466,找,zhǎo,find; look for,3
467,装,zhuāng,dress; install,3
468,广,guǎng,wide; broad,3
469,显,xiǎn,show; obvious,3
470,吧,ba,particle; suggestion marker,3
471,阿,ā,prefix; exclamation,3
472,李,lǐ,plum tree,3
473,标,biāo,mark; standard,3
474,谈,tán,talk; discuss,3
475,吃,chī,eat; consume,3
476,图,tú,picture; map,3
477,念,niàn,think; read aloud,3
478,六,liù,six,3
479,引,yǐn,lead; draw,3
480,历,lì,calendar; undergo,3
481,首,shǒu,first; head,3
482,医,yī,medicine; doctor,3
483,局,jú,bureau; situation,3
484,突,tū,sudden; break through,3
485,专,zhuān,specialized; expert,3
486,费,fèi,fee; cost,3
487,号,hào,number; sign,3
488,尽,jǐn,exhaust; use up,3
489,另,lìng,another; other,3
490,周,zhōu,week; cycle,3
491,较,jiào,compare; relatively,3
492,注,zhù,pour; concentrate on,3
493,语,yǔ,language; speech,3
494,仅,jǐn,only; merely,3
495,考,kǎo,test; examine,3
496,落,luò,fall; drop,3
497,青,qīng,green; blue,3
498,随,suí,follow; along with,3
499,选,xuǎn,select; choose,3
500,列,liè,list; arrange,3
501,武,wǔ,martial; military,3
502,红,hóng,red,3
503,响,xiǎng,sound; respond,3
504,虽,suī,although; though,3
505,推,tuī,push; infer,3
506,势,shì,trend; power,3
507,参,cān,join; participate,3
508,希,xī,hope; rare,3
509,古,gǔ,ancient; old,3
510,众,zhòng,crowd; many,3
511,构,gòu,construct; form,3
512,房,fáng,house; room,3
513,半,bàn,half; semi-,3
514,节,jié,festival; section,3
515,土,tǔ,earth; soil,3
516,投,tóu,throw; invest,3
517,某,mǒu,certain; some,3
518,案,àn,case; desk,3
519,黑,hēi,black; dark,3
520,维,wéi,maintain; preserve,3
521,革,gé,revolution; leather,3
522,划,huà,plan; draw,3
523,敌,dí,enemy; oppose,3
524,致,zhì,cause; dedicate,3
525,陈,chén,arrange; state,3
526,律,lǜ,law; rule,3
527,足,zú,foot; sufficient,3
528,态,tài,attitude; state,3
529,护,hù,protect; guard,3
530,七,qī,seven,3
531,兴,xīng,interest; prosper,3
532,派,pài,faction; send,3
533,孩,hái,child; kid,3
534,验,yàn,test; verify,3
535,责,zé,responsibility; blame,3
536,营,yíng,camp; operate,3
537,星,xīng,star,3
538,够,gòu,enough; sufficient,3
539,章,zhāng,chapter; seal,3
540,音,yīn,sound; tone,3
541,跟,gēn,follow; heel,3
542,志,zhì,will; aspiration,3
543,底,dǐ,bottom; base,3
544,站,zhàn,station; stand,3
545,严,yán,strict; stern,3
546,巴,bā,cling to; long for,3
547,例,lì,example; case,3
548,防,fáng,prevent; guard,3
549,族,zú,ethnic group; clan,3
550,供,gōng,supply; provide,3
551,效,xiào,effect; imitate,3
552,续,xù,continue; extend,3
553,施,shī,carry out; implement,3
554,留,liú,stay; keep,3
555,讲,jiǎng,speak; explain,3
556,型,xíng,type; mold,3
557,料,liào,material; ingredient,3
558,终,zhōng,end; finally,3
559,答,dá,answer; reply,3
560,紧,jǐn,tight; urgent,3
561,黄,huáng,yellow,3
562,绝,jué,absolutely; completely,3
563,奇,qí,strange; odd,3
564,察,chá,observe; notice,3
565,母,mǔ,mother,3
566,京,jīng,capital city,3
567,段,duàn,section; paragraph,3
568,依,yī,rely on; according to,3
569,批,pī,batch; criticize,3
570,群,qún,group; crowd,3
571,项,xiàng,item; project,3
572,故,gù,therefore; intentionally,3
573,按,àn,press; according to,3
574,河,hé,river,3
575,米,mǐ,rice; meter,3
576,围,wéi,surround; encircle,3
577,江,jiāng,river,3
578,织,zhī,weave; knit,3
579,害,hài,harm; damage,3
580,斗,dòu,fight; struggle,3
581,双,shuāng,pair; two,3
582,境,jìng,boundary; situation,3
583,客,kè,guest; customer,3
584,纪,jì,discipline; record,3
585,采,cǎi,pick; gather,3
586,举,jǔ,raise; hold,3
587,杀,shā,kill; murder,3
588,攻,gōng,attack; assault,3
589,父,fù,father,3
590,苏,sū,revive; awaken,3
591,密,mì,dense; secret,3
592,低,dī,low; lower,3
593,朝,cháo,towards; dynasty,3
594,友,yǒu,friend,3
595,诉,sù,complain; tell,3
596,止,zhǐ,stop; cease,3
597,细,xì,thin; fine,3
598,愿,yuàn,willing; hope,3
599,千,qiān,thousand,3
600,值,zhí,worth; value,3
601,仍,réng,still; yet,3
602,男,nán,man; male,3
603,钱,qián,money; coin,3
604,破,pò,break; destroy,3
605,网,wǎng,net; network,3
606,热,rè,hot; warm,3
607,助,zhù,help; assist,3
608,倒,dào,fall; pour,3
609,育,yù,raise; educate,3
610,属,shǔ,belong to; category,3
611,坐,zuò,sit; ride,3
612,帝,dì,emperor,3
613,限,xiàn,limit; restrict,3
614,船,chuán,boat; ship,3
615,脸,liǎn,face,3
616,职,zhí,job; duty,3
617,速,sù,speed; fast,3
618,刻,kè,carve; moment,3
619,乐,lè,happy; music,3
620,否,fǒu,no; deny,3
621,刚,gāng,just; rigid,3
622,威,wēi,power; threat,3
623,毛,máo,hair; fur,3
624,状,zhuàng,shape; form,3
625,率,lǜ,rate; lead,3
626,甚,shèn,very; extremely,3
627,独,dú,alone; sole,3
628,球,qiú,ball; sphere,3
629,般,bān,kind; manner,3
630,普,pǔ,common; widespread,3
631,怕,pà,fear; be afraid,3
632,弹,dàn,bullet; spring,3
633,校,xiào,school; check,3
634,苦,kǔ,bitter; painful,3
635,创,chuàng,create; establish,3
636,假,jiǎ,false; vacation,3
637,久,jiǔ,long; long time,3
638,错,cuò,wrong; mistake,3
639,承,chéng,bear; acknowledge,3
640,印,yìn,print; seal,3
641,晚,wǎn,evening; late,3
642,兰,lán,orchid,3
643,试,shì,to try; test,3
644,股,gǔ,share; portion,3
645,拿,ná,to take; hold,3
646,脑,nǎo,brain,3
647,预,yù,to predict; prepare,3
648,谁,shuí,who,3
649,益,yì,benefit; profit,3
650,阳,yáng,sun; sunny,3
651,若,ruò,if; like,3
652,哪,nǎ,which; what,3
653,微,wēi,tiny; slight,3
654,尼,ní,nun,3
655,继,jì,to continue; inherit,3
656,送,sòng,to send; give,3
657,急,jí,urgent; hurried,3
658,血,xuè,blood,3
659,惊,jīng,surprised; startled,3
660,伤,shāng,to hurt; injury,3
661,素,sù,plain; element,3
662,药,yào,medicine; drug,3
663,适,shì,suitable; fit,3
664,波,bō,wave,3
665,夜,yè,night,3
666,省,shěng,province; to save,3
667,初,chū,beginning; first,3
668,喜,xǐ,to like; happy,3
669,卫,wèi,guard; hygiene,3
670,源,yuán,source; origin,3
671,食,shí,to eat; food,3
672,险,xiǎn,dangerous; risk,3
673,待,dài,to wait; treat,3
674,述,shù,to narrate; describe,3
675,陆,lù,land; continent,3
676,习,xí,to learn; habit,3
677,置,zhì,to place; set,3
678,居,jū,to live; reside,3
679,劳,láo,to labor; work,3
680,财,cái,wealth; money,3
681,环,huán,ring; circle,3
682,排,pái,to arrange; row,3
683,福,fú,fortune; blessing,3
684,纳,nà,to accept; collect,3
685,欢,huān,happy; joyful,3
686,雷,léi,thunder; lightning,3
687,警,jǐng,police; alert,3
688,获,huò,to obtain; gain,3
689,模,mó,model; pattern,3
690,充,chōng,to fill; sufficient,3
691,负,fù,to carry; negative,3
692,云,yún,cloud,3
693,停,tíng,to stop; halt,3
694,木,mù,wood; tree,3
695,游,yóu,to swim; travel,3
696,龙,lóng,dragon,3
697,树,shù,tree,3
698,疑,yí,to doubt; suspect,3
699,层,céng,layer; level,3
700,冷,lěng,cold; cool,3
701,洲,zhōu,continent; island,3
702,冲,chōng,to rush; flush,3
703,射,shè,to shoot; emit,3
704,略,lüè,roughly; strategy,3
705,范,fàn,example; model,3
706,竟,jìng,unexpectedly; actually,3
707,句,jù,sentence; phrase,3
708,室,shì,room; office,3
709,异,yì,different; strange,3
710,激,jī,to excite; intense,3
711,汉,hàn,Chinese; Han,3
712,村,cūn,village,3
713,哈,hā,ha; laugh,3
714,策,cè,strategy; plan,3
715,演,yǎn,to perform; show,3
716,简,jiǎn,simple; brief,3
717,卡,kǎ,card; get stuck,3
718,罪,zuì,crime; sin,3
719,判,pàn,to judge; verdict,3
720,担,dān,to carry; bear,3
721,州,zhōu,province; state,3
722,静,jìng,quiet; still,3
723,退,tuì,withdraw; retreat,3
724,既,jì,already; since,3
725,衣,yī,clothing; clothes,3
726,您,nín,you (formal/polite),3
727,宗,zōng,sect; school; clan,3
728,积,jī,accumulate; gather,3
729,余,yú,remaining; extra,3
730,痛,tòng,pain; ache,3
731,检,jiǎn,inspect; check,3
732,差,chà,difference; poor quality,3
733,富,fù,rich; wealthy,3
734,灵,líng,spirit; clever,3
735,协,xié,cooperate; assist,3
736,角,jiǎo,corner; angle,3
737,占,zhàn,occupy; take up,3
738,配,pèi,match; pair,3
739,征,zhēng,征 征; recruit; conscript,3
740,修,xiū,repair; fix; study,3
741,皮,pí,skin; leather,3
742,挥,huī,wave; swing,3
743,胜,shèng,win; victory,3
744,降,jiàng,descend; lower,3
745,阶,jiē,stairs; step; rank,3
746,审,shěn,examine; try (case),3
747,沉,chén,sink; heavy,3
748,坚,jiān,firm; strong,3
749,善,shàn,good; kind,3
750,妈,mā,mother; mom,3
751,刘,liú,Liu (surname),4
752,读,dú,read; study,4
753,啊,a,exclamation particle,4
754,超,chāo,exceed; surpass,4
755,免,miǎn,avoid; exempt,4
756,压,yā,press; pressure,4
757,银,yín,silver; money,4
758,买,mǎi,buy; purchase,4
759,皇,huáng,emperor; imperial,4
760,养,yǎng,raise; support,4
761,伊,yī,he; she; that,4
762,怀,huái,embrace; cherish,4
763,执,zhí,hold; grasp; insist,4
764,副,fù,vice-; secondary,4
765,乱,luàn,chaos; messy,4
766,抗,kàng,resist; oppose,4
767,犯,fàn,commit (crime); offend,4
768,追,zhuī,chase; pursue,4
769,帮,bāng,help; group; gang,4
770,宣,xuān,announce; declare,4
771,佛,fú,Buddha; Buddhism,4
772,岁,suì,year (of age),4
773,航,háng,sail; navigate,4
774,优,yōu,superior; excellent,4
775,怪,guài,strange; monster,4
776,香,xiāng,fragrant; incense,4
777,著,zhù,write; manifest,4
778,田,tián,field; farmland,4
779,铁,tiě,iron; steel,4
780,控,kòng,control; accuse,4
781,税,shuì,tax; duty,4
782,左,zuǒ,left; wrong,4
783,右,yòu,right; assist,4
784,份,fèn,portion; copy (measure),4
785,穿,chuān,wear; pierce,4
786,艺,yì,art; skill; craft,4
787,背,bèi,back; carry; recite,4
788,阵,zhèn,formation; battle,4
789,草,cǎo,grass; plant,4
790,脚,jiǎo,foot; leg,4
791,概,gài,generally; roughly,4
792,恶,è,evil; wicked,4
793,块,kuài,piece; lump; chunk,4
794,顿,dùn,pause; meal (measure),4
795,敢,gǎn,dare; bold,4
796,守,shǒu,guard; keep,4
797,酒,jiǔ,alcohol; wine,4
798,岛,dǎo,island,4
799,托,tuō,entrust; support,4
800,央,yāng,center; beg,4
801,户,hù,household; door,4
802,烈,liè,intense; fierce,4
803,洋,yáng,ocean; foreign,4
804,哥,gē,older brother,4
805,索,suǒ,rope; to demand,4
806,胡,hú,beard; reckless,4
807,款,kuǎn,money; item,4
808,靠,kào,lean; rely on,4
809,评,píng,evaluate; comment,4
810,版,bǎn,edition; version,4
811,宝,bǎo,treasure; precious,4
812,座,zuò,seat; measure word,4
813,释,shì,release; explain,4
814,景,jǐng,view; scenery,4
815,顾,gù,care for; regard,4
816,弟,dì,younger brother,4
817,登,dēng,climb; publish,4
818,货,huò,goods; cargo,4
819,互,hù,mutually; each other,4
820,付,fù,pay; hand over,4
821,伯,bó,older uncle,4
822,慢,màn,slow,4
823,欧,ōu,Europe,4
824,换,huàn,exchange; change,4
825,闻,wén,hear; smell,4
826,危,wēi,danger; dangerous,4
827,忙,máng,busy,4
828,核,hé,nucleus; core,4
829,暗,àn,dark; hidden,4
830,姐,jiě,older sister,4
831,介,jiè,introduce; between,4
832,坏,huài,bad; broken,4
833,讨,tǎo,seek; ask for,4
834,丽,lì,beautiful,4
835,良,liáng,good; fine,4
836,序,xù,order; sequence,4
837,升,shēng,rise; liter,4
838,监,jiān,supervise; monitor,4
839,临,lín,approach; face,4
840,亮,liàng,bright; light,4
841,露,lù,reveal; dew,4
842,永,yǒng,forever; eternal,4
843,呼,hū,call; shout,4
844,味,wèi,taste; flavor,4
845,野,yě,wild; field,4
846,架,jià,frame; rack,4
847,域,yù,domain; region,4
848,沙,shā,sand,4
849,掉,diào,drop; fall,4
850,括,kuò,enclose; include,4
851,舰,jiàn,warship; vessel,4
852,鱼,yú,fish,4
853,杂,zá,mixed; miscellaneous,4
854,误,wù,mistake; error,4
855,湾,wān,bay; gulf,4
856,吉,jí,lucky; auspicious,4
857,减,jiǎn,reduce; subtract,4
858,编,biān,compile; weave,4
859,楚,chǔ,clear; neat,4
860,肯,kěn,willing; affirm,4
861,测,cè,measure; test,4
862,败,bài,defeat; fail,4
863,屋,wū,house; room,4
864,跑,pǎo,run,4
865,梦,mèng,dream,4
866,散,sàn,scatter; disperse,4
867,温,wēn,warm; temperature,4
868,困,kùn,tired; trapped,4
869,剑,jiàn,sword,4
870,渐,jiàn,gradually,4
871,封,fēng,seal; envelope,4
872,救,jiù,rescue; save,4
873,贵,guì,expensive; noble,4
874,枪,qiāng,gun; rifle,4
875,缺,quē,lack; deficient,4
876,楼,lóu,building; floor,4
877,县,xiàn,county,4
878,尚,shàng,still; yet,4
879,毫,háo,hair; millimeter,4
880,移,yí,move; transfer,4
881,娘,niáng,mother; young woman,4
882,朋,péng,friend,4
